2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-06 12:58:04 | CPU: 10.8% | RAM: 51.5% | Mreza: 0.25 MB/s | Chrome CPU: 1.5% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:58:17 | CPU: 8.8% | RAM: 51.5% | Mreza: 0.18 MB/s | Chrome CPU: 2.9% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:58:30 | CPU: 6.2% | RAM: 51.5% | Mreza: 0.19 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:58:43 | CPU: 5.4% | RAM: 51.5% | Mreza: 0.21 MB/s | Chrome CPU: 3.6% RAM: 14.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:58:56 | CPU: 6.0% | RAM: 51.5% | Mreza: 0.21 MB/s | Chrome CPU: 5.3% RAM: 14.9% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:59:09 | CPU: 37.4% | RAM: 51.6% | Mreza: 0.43 MB/s | Chrome CPU: 4.4% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:59:22 | CPU: 9.9% | RAM: 51.6% | Mreza: 0.26 MB/s | Chrome CPU: 1.0% RAM: 15.0% | iVMS CPU: 6.8% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:59:35 | CPU: 8.3% | RAM: 51.6% | Mreza: 0.26 MB/s | Chrome CPU: 1.2% RAM: 15.0% | iVMS CPU: 10.3% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 12:59:48 | CPU: 10.5% | RAM: 51.7% | Mreza: 0.26 MB/s | Chrome CPU: 2.9% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:00:01 | CPU: 6.8% | RAM: 51.7% | Mreza: 0.24 MB/s | Chrome CPU: 2.2% RAM: 15.0% | iVMS CPU: 2.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:00:14 | CPU: 7.4% | RAM: 51.7% | Mreza: 0.18 MB/s | Chrome CPU: 2.7% RAM: 15.0% | iVMS CPU: 10.3% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:00:27 | CPU: 7.0% | RAM: 51.7% | Mreza: 0.27 MB/s | Chrome CPU: 2.9% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:00:40 | CPU: 7.2% | RAM: 51.6% | Mreza: 0.4 MB/s | Chrome CPU: 1.7% RAM: 15.0% | iVMS CPU: 43.3% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:00:53 | CPU: 6.8% | RAM: 51.6% | Mreza: 0.28 MB/s | Chrome CPU: 3.3% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:01:06 | CPU: 20.1% | RAM: 51.7% | Mreza: 0.26 MB/s | Chrome CPU: 4.8% RAM: 14.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:01:19 | CPU: 6.4% | RAM: 51.7% | Mreza: 0.18 MB/s | Chrome CPU: 3.0% RAM: 15.0% | iVMS CPU: 6.8% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:01:32 | CPU: 5.2% | RAM: 51.7% | Mreza: 0.23 MB/s | Chrome CPU: 2.0% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:01:44 | CPU: 8.8% | RAM: 51.7% | Mreza: 0.23 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 7.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:01:57 | CPU: 8.0% | RAM: 51.7% | Mreza: 0.22 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:02:10 | CPU: 6.6% | RAM: 51.7% | Mreza: 0.24 MB/s | Chrome CPU: 7.1% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:02:23 | CPU: 7.2% | RAM: 51.7% | Mreza: 0.27 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:02:36 | CPU: 6.3% | RAM: 51.7% | Mreza: 0.22 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:02:49 | CPU: 5.6% | RAM: 51.7% | Mreza: 0.2 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:03:02 | CPU: 7.4% | RAM: 51.8% | Mreza: 0.22 MB/s | Chrome CPU: 12.9% RAM: 15.4% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:03:15 | CPU: 4.9% | RAM: 52.1% | Mreza: 0.2 MB/s | Chrome CPU: 11.3% RAM: 15.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.1%
2026-07-06 13:03:28 | CPU: 7.0% | RAM: 52.0% | Mreza: 0.32 MB/s | Chrome CPU: 6.1% RAM: 15.3% | iVMS CPU: 7.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:03:41 | CPU: 6.8% | RAM: 52.0% | Mreza: 0.23 MB/s | Chrome CPU: 1.0% RAM: 15.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:03:54 | CPU: 6.0% | RAM: 51.9% | Mreza: 0.12 MB/s | Chrome CPU: 2.6% RAM: 15.2% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:04:07 | CPU: 8.5% | RAM: 51.9% | Mreza: 0.21 MB/s | Chrome CPU: 1.4% RAM: 15.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:04:20 | CPU: 46.9% | RAM: 53.3% | Mreza: 0.29 MB/s | Chrome CPU: 3.6% RAM: 15.3% | iVMS CPU: 2.1% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:04:33 | CPU: 8.5% | RAM: 53.5% | Mreza: 0.23 MB/s | Chrome CPU: 2.9% RAM: 15.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:04:46 | CPU: 6.2% | RAM: 53.4% | Mreza: 0.47 MB/s | Chrome CPU: 0.8% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:04:59 | CPU: 8.4% | RAM: 53.4% | Mreza: 0.29 MB/s | Chrome CPU: 1.8% RAM: 15.3% | iVMS CPU: 6.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:05:12 | CPU: 4.5% | RAM: 53.4% | Mreza: 0.22 MB/s | Chrome CPU: 3.5% RAM: 15.3% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:05:25 | CPU: 9.6% | RAM: 53.0% | Mreza: 0.31 MB/s | Chrome CPU: 19.4% RAM: 14.7% | iVMS CPU: 6.1% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:05:38 | CPU: 8.3% | RAM: 53.0% | Mreza: 0.21 MB/s | Chrome CPU: 5.5% RAM: 14.7% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:05:51 | CPU: 6.8% | RAM: 54.4% | Mreza: 0.2 MB/s | Chrome CPU: 0.6% RAM: 12.6% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:06:04 | CPU: 8.2% | RAM: 52.8% | Mreza: 0.25 MB/s | Chrome CPU: 1.6% RAM: 12.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:06:17 | CPU: 6.2% | RAM: 52.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.3% RAM: 12.7% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:06:30 | CPU: 8.2% | RAM: 52.8% | Mreza: 0.32 MB/s | Chrome CPU: 0.8% RAM: 12.6% | iVMS CPU: 6.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:06:43 | CPU: 11.7% | RAM: 52.7% | Mreza: 0.31 MB/s | Chrome CPU: 16.6% RAM: 13.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:06:56 | CPU: 5.6% | RAM: 53.2% | Mreza: 0.23 MB/s | Chrome CPU: 14.9% RAM: 13.9% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:07:09 | CPU: 5.8% | RAM: 52.5% | Mreza: 0.18 MB/s | Chrome CPU: 23.1% RAM: 13.9% | iVMS CPU: 2.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:07:22 | CPU: 6.8% | RAM: 52.6% | Mreza: 0.22 MB/s | Chrome CPU: 27.9% RAM: 14.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:07:35 | CPU: 8.3% | RAM: 52.6% | Mreza: 0.22 MB/s | Chrome CPU: 5.3% RAM: 14.0% | iVMS CPU: 7.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:07:48 | CPU: 5.5% | RAM: 52.1% | Mreza: 0.21 MB/s | Chrome CPU: 4.9% RAM: 14.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:08:01 | CPU: 6.6% | RAM: 52.1% | Mreza: 0.39 MB/s | Chrome CPU: 17.6% RAM: 14.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:08:15 | CPU: 5.4% | RAM: 52.2% | Mreza: 0.21 MB/s | Chrome CPU: 17.5% RAM: 14.0% | iVMS CPU: 6.5% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:08:28 | CPU: 15.2% | RAM: 52.2% | Mreza: 0.42 MB/s | Chrome CPU: 32.0% RAM: 14.4% | iVMS CPU: 9.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:08:41 | CPU: 6.0% | RAM: 52.6% | Mreza: 0.24 MB/s | Chrome CPU: 21.3% RAM: 14.4% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:08:54 | CPU: 9.9% | RAM: 52.4% | Mreza: 0.2 MB/s | Chrome CPU: 21.6% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:09:06 | CPU: 13.6% | RAM: 52.4% | Mreza: 0.18 MB/s | Chrome CPU: 14.2% RAM: 14.2% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:09:19 | CPU: 8.7% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome CPU: 17.4% RAM: 14.0% | iVMS CPU: 7.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:09:32 | CPU: 4.5% | RAM: 52.2% | Mreza: 0.36 MB/s | Chrome CPU: 10.1% RAM: 14.1% | iVMS CPU: 7.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:09:45 | CPU: 6.2% | RAM: 52.3% | Mreza: 0.18 MB/s | Chrome CPU: 0.7% RAM: 14.1% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:09:58 | CPU: 3.9% | RAM: 50.6% | Mreza: 0.19 MB/s | Chrome CPU: 0.6% RAM: 13.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:10:11 | CPU: 6.8% | RAM: 50.6% | Mreza: 0.19 MB/s | Chrome CPU: 1.7% RAM: 13.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:10:24 | CPU: 8.0% | RAM: 50.8% | Mreza: 0.23 MB/s | Chrome CPU: 1.6% RAM: 13.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:10:37 | CPU: 5.4% | RAM: 50.7% | Mreza: 0.23 MB/s | Chrome CPU: 4.7% RAM: 13.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:10:50 | CPU: 5.8% | RAM: 50.7% | Mreza: 0.26 MB/s | Chrome CPU: 1.0% RAM: 13.6% | iVMS CPU: 7.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:11:03 | CPU: 6.4% | RAM: 50.7% | Mreza: 0.4 MB/s | Chrome CPU: 0.9% RAM: 13.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:11:16 | CPU: 12.6% | RAM: 50.7% | Mreza: 0.23 MB/s | Chrome CPU: 0.9% RAM: 13.6% | iVMS CPU: 2.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:11:29 | CPU: 9.5% | RAM: 50.7% | Mreza: 0.34 MB/s | Chrome CPU: 0.9% RAM: 13.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:11:42 | CPU: 7.6% | RAM: 50.7% | Mreza: 0.17 MB/s | Chrome CPU: 0.6% RAM: 13.6% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:11:55 | CPU: 6.6% | RAM: 50.7% | Mreza: 0.22 MB/s | Chrome CPU: 6.3% RAM: 13.6% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:12:08 | CPU: 7.6% | RAM: 50.7% | Mreza: 0.2 MB/s | Chrome CPU: 0.8% RAM: 13.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:12:21 | CPU: 6.6% | RAM: 50.7% | Mreza: 0.25 MB/s | Chrome CPU: 1.3% RAM: 13.6% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:12:34 | CPU: 6.8% | RAM: 50.7% | Mreza: 0.21 MB/s | Chrome CPU: 1.0% RAM: 13.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:12:46 | CPU: 10.4% | RAM: 50.7% | Mreza: 0.24 MB/s | Chrome CPU: 1.5% RAM: 13.6% | iVMS CPU: 17.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:12:59 | CPU: 8.7% | RAM: 51.2% | Mreza: 0.19 MB/s | Chrome CPU: 0.6% RAM: 13.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:13:12 | CPU: 6.7% | RAM: 51.2% | Mreza: 0.2 MB/s | Chrome CPU: 4.9% RAM: 13.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:13:25 | CPU: 6.4% | RAM: 51.2% | Mreza: 0.21 MB/s | Chrome CPU: 3.5% RAM: 13.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:13:38 | CPU: 7.6% | RAM: 51.3% | Mreza: 0.24 MB/s | Chrome CPU: 0.8% RAM: 13.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:13:51 | CPU: 4.3% | RAM: 51.2% | Mreza: 0.2 MB/s | Chrome CPU: 2.2% RAM: 13.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:14:04 | CPU: 5.1% | RAM: 50.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.5% RAM: 13.6% | iVMS CPU: 17.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:14:17 | CPU: 7.6% | RAM: 50.4% | Mreza: 0.23 MB/s | Chrome CPU: 1.6% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:14:30 | CPU: 9.0% | RAM: 51.3% | Mreza: 0.41 MB/s | Chrome CPU: 0.9% RAM: 13.5% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:14:43 | CPU: 9.9% | RAM: 51.3% | Mreza: 0.25 MB/s | Chrome CPU: 2.5% RAM: 13.4% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:14:56 | CPU: 9.3% | RAM: 51.4% | Mreza: 0.29 MB/s | Chrome CPU: 0.7% RAM: 13.4% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:15:09 | CPU: 9.3% | RAM: 51.1% | Mreza: 0.31 MB/s | Chrome CPU: 1.4% RAM: 13.4% | iVMS CPU: 10.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:15:22 | CPU: 5.2% | RAM: 51.5% | Mreza: 0.32 MB/s | Chrome CPU: 24.7% RAM: 14.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:15:29 | ==================================================
2026-07-06 13:15:29 | POKRECEM USER MONITOR
2026-07-06 13:15:29 | ==================================================
2026-07-06 13:15:33 | CPU: 5.1% | RAM: 51.4% | Mreza: 0.21 MB/s | Chrome CPU: 0.0% RAM: 14.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:15:35 | CPU: 15.2% | RAM: 51.4% | Mreza: 0.25 MB/s | Chrome CPU: 3.6% RAM: 14.1% | iVMS CPU: 6.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:15:46 | CPU: 7.4% | RAM: 51.6% | Mreza: 0.24 MB/s | Chrome CPU: 24.9% RAM: 14.6% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:15:48 | CPU: 16.6% | RAM: 51.6% | Mreza: 0.21 MB/s | Chrome CPU: 23.3% RAM: 14.6% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:15:59 | CPU: 9.7% | RAM: 52.4% | Mreza: 0.3 MB/s | Chrome CPU: 34.4% RAM: 16.8% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:16:01 | CPU: 19.5% | RAM: 52.5% | Mreza: 1.16 MB/s | Chrome CPU: 38.3% RAM: 16.2% | iVMS CPU: 6.7% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:16:12 | CPU: 7.8% | RAM: 52.7% | Mreza: 0.23 MB/s | Chrome CPU: 32.3% RAM: 16.5% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:16:14 | CPU: 21.2% | RAM: 52.7% | Mreza: 0.22 MB/s | Chrome CPU: 46.7% RAM: 16.6% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:16:25 | CPU: 40.7% | RAM: 54.1% | Mreza: 0.34 MB/s | Chrome CPU: 44.7% RAM: 18.7% | iVMS CPU: 3.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:16:27 | CPU: 28.4% | RAM: 54.7% | Mreza: 0.28 MB/s | Chrome CPU: 46.0% RAM: 19.7% | iVMS CPU: 6.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:16:38 | CPU: 6.8% | RAM: 54.8% | Mreza: 0.46 MB/s | Chrome CPU: 28.7% RAM: 19.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:16:40 | CPU: 32.5% | RAM: 54.5% | Mreza: 7.78 MB/s | Chrome CPU: 30.0% RAM: 20.2% | iVMS CPU: 2.6% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:16:51 | CPU: 5.2% | RAM: 55.5% | Mreza: 0.27 MB/s | Chrome CPU: 43.0% RAM: 21.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:16:53 | CPU: 19.5% | RAM: 55.7% | Mreza: 0.3 MB/s | Chrome CPU: 25.9% RAM: 20.7% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:17:04 | CPU: 8.2% | RAM: 54.9% | Mreza: 0.21 MB/s | Chrome CPU: 17.1% RAM: 19.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:17:06 | CPU: 15.9% | RAM: 54.3% | Mreza: 0.23 MB/s | Chrome CPU: 13.3% RAM: 19.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:17:17 | CPU: 5.7% | RAM: 53.8% | Mreza: 0.24 MB/s | Chrome CPU: 12.3% RAM: 19.1% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:17:19 | CPU: 25.7% | RAM: 54.0% | Mreza: 0.24 MB/s | Chrome CPU: 22.8% RAM: 19.3% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:17:30 | CPU: 31.4% | RAM: 54.5% | Mreza: 0.31 MB/s | Chrome CPU: 48.2% RAM: 19.9% | iVMS CPU: 10.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:17:32 | CPU: 24.2% | RAM: 54.5% | Mreza: 0.19 MB/s | Chrome CPU: 42.9% RAM: 19.9% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
2026-07-06 13:17:43 | CPU: 6.0% | RAM: 54.2% | Mreza: 0.26 MB/s | Chrome CPU: 31.5% RAM: 19.7% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.2%
