2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-06 11:12:03 | CPU: 6.6% | RAM: 53.6% | Mreza: 0.23 MB/s | Chrome CPU: 1.6% RAM: 15.1% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:12:16 | CPU: 10.3% | RAM: 53.6% | Mreza: 0.23 MB/s | Chrome CPU: 1.8% RAM: 15.1% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:12:29 | CPU: 8.0% | RAM: 53.6% | Mreza: 0.18 MB/s | Chrome CPU: 2.7% RAM: 15.2% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:12:42 | CPU: 8.8% | RAM: 53.8% | Mreza: 0.4 MB/s | Chrome CPU: 11.9% RAM: 15.3% | iVMS CPU: 3.1% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:12:55 | CPU: 7.4% | RAM: 53.9% | Mreza: 0.19 MB/s | Chrome CPU: 6.4% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:13:08 | CPU: 8.9% | RAM: 53.8% | Mreza: 0.23 MB/s | Chrome CPU: 3.1% RAM: 15.2% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:13:21 | CPU: 8.0% | RAM: 53.8% | Mreza: 0.21 MB/s | Chrome CPU: 1.9% RAM: 15.2% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:13:34 | CPU: 10.9% | RAM: 53.7% | Mreza: 0.21 MB/s | Chrome CPU: 1.2% RAM: 15.2% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:13:47 | CPU: 23.6% | RAM: 53.6% | Mreza: 0.2 MB/s | Chrome CPU: 3.9% RAM: 15.2% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:14:00 | CPU: 8.3% | RAM: 53.6% | Mreza: 0.22 MB/s | Chrome CPU: 1.2% RAM: 15.0% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:14:13 | CPU: 8.2% | RAM: 53.5% | Mreza: 0.2 MB/s | Chrome CPU: 2.0% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:14:26 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.2 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:14:38 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.19 MB/s | Chrome CPU: 0.4% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:14:51 | CPU: 8.2% | RAM: 53.5% | Mreza: 0.23 MB/s | Chrome CPU: 1.0% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:15:04 | CPU: 7.4% | RAM: 53.5% | Mreza: 0.18 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:15:17 | CPU: 8.7% | RAM: 53.7% | Mreza: 0.24 MB/s | Chrome CPU: 1.2% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:15:30 | CPU: 10.5% | RAM: 53.6% | Mreza: 0.33 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:15:43 | CPU: 8.2% | RAM: 53.6% | Mreza: 0.23 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:15:56 | CPU: 8.9% | RAM: 53.5% | Mreza: 0.21 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:16:09 | CPU: 6.2% | RAM: 53.5% | Mreza: 0.19 MB/s | Chrome CPU: 5.0% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:16:22 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.27 MB/s | Chrome CPU: 2.1% RAM: 15.0% | iVMS CPU: 10.7% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:16:35 | CPU: 8.2% | RAM: 53.5% | Mreza: 0.18 MB/s | Chrome CPU: 1.0% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:16:48 | CPU: 8.3% | RAM: 53.5% | Mreza: 0.26 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 15.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:17:01 | CPU: 9.3% | RAM: 53.5% | Mreza: 0.26 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:17:14 | CPU: 6.2% | RAM: 53.5% | Mreza: 0.18 MB/s | Chrome CPU: 2.0% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:17:27 | CPU: 10.2% | RAM: 53.5% | Mreza: 0.19 MB/s | Chrome CPU: 2.1% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:17:40 | CPU: 7.4% | RAM: 53.5% | Mreza: 0.21 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:17:53 | CPU: 7.6% | RAM: 53.5% | Mreza: 0.22 MB/s | Chrome CPU: 5.6% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.5% Procesi: 15 Mreza: 74.9%
2026-07-06 11:18:05 | CPU: 5.3% | RAM: 53.5% | Mreza: 0.2 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:18:18 | CPU: 10.8% | RAM: 53.5% | Mreza: 0.16 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:18:31 | CPU: 7.5% | RAM: 53.4% | Mreza: 0.25 MB/s | Chrome CPU: 1.7% RAM: 15.0% | iVMS CPU: 3.7% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:18:44 | CPU: 6.2% | RAM: 53.6% | Mreza: 0.17 MB/s | Chrome CPU: 0.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:18:57 | CPU: 9.9% | RAM: 53.7% | Mreza: 0.24 MB/s | Chrome CPU: 2.3% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:19:10 | CPU: 7.9% | RAM: 54.0% | Mreza: 0.17 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:19:23 | CPU: 7.4% | RAM: 54.0% | Mreza: 0.18 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:19:36 | CPU: 5.6% | RAM: 54.0% | Mreza: 0.24 MB/s | Chrome CPU: 4.3% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:19:49 | CPU: 6.7% | RAM: 53.9% | Mreza: 0.37 MB/s | Chrome CPU: 2.2% RAM: 15.0% | iVMS CPU: 6.8% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:20:02 | CPU: 10.5% | RAM: 53.8% | Mreza: 0.27 MB/s | Chrome CPU: 1.5% RAM: 15.0% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:20:15 | CPU: 14.8% | RAM: 53.9% | Mreza: 0.22 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:20:28 | CPU: 12.0% | RAM: 53.9% | Mreza: 0.22 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:20:41 | CPU: 9.7% | RAM: 54.0% | Mreza: 0.2 MB/s | Chrome CPU: 1.5% RAM: 15.0% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:20:54 | CPU: 5.2% | RAM: 53.9% | Mreza: 0.25 MB/s | Chrome CPU: 1.4% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:21:07 | CPU: 7.1% | RAM: 53.9% | Mreza: 0.18 MB/s | Chrome CPU: 2.3% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:21:20 | CPU: 8.5% | RAM: 53.9% | Mreza: 0.42 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:21:33 | CPU: 8.0% | RAM: 53.1% | Mreza: 0.25 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 100.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:21:46 | CPU: 8.0% | RAM: 53.1% | Mreza: 0.25 MB/s | Chrome CPU: 4.2% RAM: 15.0% | iVMS CPU: 103.3% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:21:59 | CPU: 9.6% | RAM: 53.1% | Mreza: 0.23 MB/s | Chrome CPU: 2.1% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:22:11 | CPU: 8.4% | RAM: 53.1% | Mreza: 0.23 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:22:24 | CPU: 6.4% | RAM: 53.1% | Mreza: 0.17 MB/s | Chrome CPU: 1.7% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:22:37 | CPU: 4.5% | RAM: 53.1% | Mreza: 0.23 MB/s | Chrome CPU: 1.2% RAM: 15.0% | iVMS CPU: 7.2% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:22:50 | CPU: 9.3% | RAM: 53.1% | Mreza: 0.16 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:23:03 | CPU: 7.6% | RAM: 53.0% | Mreza: 0.35 MB/s | Chrome CPU: 1.7% RAM: 15.0% | iVMS CPU: 10.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:23:16 | CPU: 9.7% | RAM: 53.0% | Mreza: 0.22 MB/s | Chrome CPU: 1.0% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:23:29 | CPU: 6.2% | RAM: 53.0% | Mreza: 0.21 MB/s | Chrome CPU: 2.3% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:23:42 | CPU: 9.5% | RAM: 53.0% | Mreza: 0.26 MB/s | Chrome CPU: 4.5% RAM: 15.0% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:23:55 | CPU: 28.4% | RAM: 53.3% | Mreza: 0.19 MB/s | Chrome CPU: 1.7% RAM: 15.0% | iVMS CPU: 10.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:24:08 | CPU: 5.9% | RAM: 53.3% | Mreza: 0.26 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:24:21 | CPU: 8.4% | RAM: 53.3% | Mreza: 0.24 MB/s | Chrome CPU: 1.2% RAM: 15.0% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:24:34 | CPU: 8.9% | RAM: 53.3% | Mreza: 0.21 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 6.8% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:24:47 | CPU: 10.8% | RAM: 53.2% | Mreza: 0.21 MB/s | Chrome CPU: 1.5% RAM: 15.0% | iVMS CPU: 3.3% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:25:00 | CPU: 6.0% | RAM: 53.3% | Mreza: 0.27 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:25:13 | CPU: 9.2% | RAM: 53.3% | Mreza: 0.21 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:25:26 | CPU: 8.6% | RAM: 53.2% | Mreza: 0.22 MB/s | Chrome CPU: 0.7% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:25:39 | CPU: 4.4% | RAM: 53.2% | Mreza: 0.4 MB/s | Chrome CPU: 3.6% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:25:52 | CPU: 6.6% | RAM: 53.1% | Mreza: 0.25 MB/s | Chrome CPU: 1.0% RAM: 15.0% | iVMS CPU: 6.9% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:26:05 | CPU: 11.7% | RAM: 53.1% | Mreza: 0.3 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 6.6% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:26:18 | CPU: 9.7% | RAM: 53.1% | Mreza: 0.25 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:26:31 | CPU: 5.8% | RAM: 53.1% | Mreza: 0.19 MB/s | Chrome CPU: 0.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:26:44 | CPU: 6.6% | RAM: 53.1% | Mreza: 0.22 MB/s | Chrome CPU: 1.9% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:26:57 | CPU: 15.1% | RAM: 53.0% | Mreza: 0.23 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:27:09 | CPU: 9.2% | RAM: 53.0% | Mreza: 0.37 MB/s | Chrome CPU: 1.0% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:27:22 | CPU: 6.4% | RAM: 53.0% | Mreza: 0.17 MB/s | Chrome CPU: 1.5% RAM: 15.0% | iVMS CPU: 7.2% RAM: 3.4% Procesi: 15 Mreza: 74.9%
2026-07-06 11:27:35 | CPU: 10.1% | RAM: 53.0% | Mreza: 0.25 MB/s | Chrome CPU: 5.2% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:27:48 | CPU: 6.8% | RAM: 53.0% | Mreza: 0.25 MB/s | Chrome CPU: 1.4% RAM: 15.0% | iVMS CPU: 7.2% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:28:01 | CPU: 4.8% | RAM: 53.0% | Mreza: 0.19 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:28:14 | CPU: 9.1% | RAM: 53.0% | Mreza: 0.18 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:28:27 | CPU: 8.0% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:28:40 | CPU: 4.8% | RAM: 53.1% | Mreza: 0.21 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:28:53 | CPU: 5.3% | RAM: 53.1% | Mreza: 0.17 MB/s | Chrome CPU: 1.2% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:29:06 | CPU: 10.0% | RAM: 53.1% | Mreza: 0.3 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 73.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:29:19 | CPU: 7.4% | RAM: 53.2% | Mreza: 0.17 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 6.8% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:29:32 | CPU: 11.3% | RAM: 53.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.2% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:29:45 | CPU: 7.0% | RAM: 53.2% | Mreza: 0.21 MB/s | Chrome CPU: 4.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:29:58 | CPU: 6.6% | RAM: 53.2% | Mreza: 0.2 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 20.0% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:30:11 | CPU: 8.5% | RAM: 53.2% | Mreza: 0.23 MB/s | Chrome CPU: 1.9% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:30:24 | CPU: 6.0% | RAM: 53.2% | Mreza: 0.33 MB/s | Chrome CPU: 1.5% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:30:37 | CPU: 9.7% | RAM: 53.2% | Mreza: 0.22 MB/s | Chrome CPU: 1.2% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:30:50 | CPU: 6.8% | RAM: 53.1% | Mreza: 0.19 MB/s | Chrome CPU: 0.9% RAM: 15.0% | iVMS CPU: 113.7% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:31:03 | CPU: 11.9% | RAM: 53.2% | Mreza: 0.22 MB/s | Chrome CPU: 0.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:31:16 | CPU: 6.6% | RAM: 53.1% | Mreza: 0.22 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 7.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:31:29 | CPU: 8.5% | RAM: 53.1% | Mreza: 0.35 MB/s | Chrome CPU: 1.8% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:31:42 | CPU: 7.9% | RAM: 53.1% | Mreza: 0.2 MB/s | Chrome CPU: 0.8% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:31:55 | CPU: 11.3% | RAM: 53.1% | Mreza: 0.19 MB/s | Chrome CPU: 4.3% RAM: 15.0% | iVMS CPU: 6.9% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:32:08 | CPU: 9.5% | RAM: 53.1% | Mreza: 0.47 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 17.1% RAM: 3.5% Procesi: 15 Mreza: 75.0%
2026-07-06 11:32:20 | CPU: 8.0% | RAM: 53.1% | Mreza: 0.15 MB/s | Chrome CPU: 1.6% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:32:33 | CPU: 8.7% | RAM: 53.1% | Mreza: 0.22 MB/s | Chrome CPU: 1.7% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:32:46 | CPU: 4.9% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome CPU: 1.0% RAM: 15.0% | iVMS CPU: 3.4% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:32:59 | CPU: 11.2% | RAM: 53.2% | Mreza: 0.19 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:33:12 | CPU: 8.3% | RAM: 53.1% | Mreza: 0.25 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:33:25 | CPU: 9.9% | RAM: 53.1% | Mreza: 0.22 MB/s | Chrome CPU: 1.1% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:33:38 | CPU: 7.9% | RAM: 53.1% | Mreza: 0.23 MB/s | Chrome CPU: 0.8% RAM: 15.0% | iVMS CPU: 0.0% RAM: 3.4% Procesi: 15 Mreza: 75.0%
2026-07-06 11:33:51 | CPU: 8.0% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome CPU: 1.3% RAM: 15.0% | iVMS CPU: 3.6% RAM: 3.4% Procesi: 15 Mreza: 75.0%
