2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:09 | POKRECEM USER MONITOR
2026-07-06 10:07:09 | ==================================================
2026-07-06 10:07:11 | CPU: 4.5% | RAM: 53.7% | Mreza: 0.37 MB/s | Chrome procesi: 17
2026-07-06 10:07:23 | CPU: 6.6% | RAM: 53.5% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:35 | CPU: 8.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:07:47 | CPU: 11.1% | RAM: 53.3% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:07:59 | CPU: 8.1% | RAM: 53.4% | Mreza: 0.6 MB/s | Chrome procesi: 17
2026-07-06 10:08:12 | CPU: 7.0% | RAM: 53.4% | Mreza: 0.53 MB/s | Chrome procesi: 17
2026-07-06 10:08:24 | CPU: 10.7% | RAM: 53.4% | Mreza: 0.57 MB/s | Chrome procesi: 17
2026-07-06 10:08:36 | CPU: 15.4% | RAM: 53.4% | Mreza: 0.55 MB/s | Chrome procesi: 17
2026-07-06 10:08:48 | CPU: 12.3% | RAM: 54.1% | Mreza: 0.51 MB/s | Chrome procesi: 17
2026-07-06 10:09:00 | CPU: 4.5% | RAM: 53.9% | Mreza: 0.43 MB/s | Chrome procesi: 17
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:11 | POKRECEM USER MONITOR
2026-07-06 10:09:11 | ==================================================
2026-07-06 10:09:14 | CPU: 6.2% | RAM: 53.2% | Mreza: 0.38 MB/s | Chrome procesi: 10
2026-07-06 10:09:27 | CPU: 20.3% | RAM: 53.6% | Mreza: 0.68 MB/s | Chrome procesi: 12
2026-07-06 10:09:40 | CPU: 10.5% | RAM: 54.5% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:09:53 | CPU: 5.1% | RAM: 54.4% | Mreza: 0.41 MB/s | Chrome procesi: 12
2026-07-06 10:10:06 | CPU: 6.6% | RAM: 53.4% | Mreza: 0.52 MB/s | Chrome procesi: 10
2026-07-06 10:10:19 | CPU: 12.8% | RAM: 53.1% | Mreza: 0.41 MB/s | Chrome procesi: 10
2026-07-06 10:10:32 | CPU: 9.3% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:45 | CPU: 8.2% | RAM: 53.0% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:10:58 | CPU: 32.2% | RAM: 53.1% | Mreza: 0.24 MB/s | Chrome procesi: 10
2026-07-06 10:11:11 | CPU: 8.2% | RAM: 53.1% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:24 | CPU: 5.8% | RAM: 52.8% | Mreza: 0.15 MB/s | Chrome procesi: 10
2026-07-06 10:11:37 | CPU: 12.8% | RAM: 52.9% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:11:50 | CPU: 7.7% | RAM: 52.8% | Mreza: 0.18 MB/s | Chrome procesi: 10
2026-07-06 10:12:03 | CPU: 4.9% | RAM: 52.4% | Mreza: 0.19 MB/s | Chrome procesi: 10
2026-07-06 10:12:16 | CPU: 10.5% | RAM: 52.6% | Mreza: 0.2 MB/s | Chrome procesi: 10
2026-07-06 10:12:29 | CPU: 19.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome procesi: 10
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:16 | POKRECEM USER MONITOR
2026-07-06 10:13:16 | ==================================================
2026-07-06 10:13:19 | CPU: 6.1% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 0.0% RAM: 13.6%
2026-07-06 10:13:32 | CPU: 8.4% | RAM: 52.9% | Mreza: 0.22 MB/s | Chrome CPU: 12.3% RAM: 13.6%
2026-07-06 10:13:44 | CPU: 6.2% | RAM: 52.9% | Mreza: 0.14 MB/s | Chrome CPU: 5.3% RAM: 13.6%
2026-07-06 10:13:57 | CPU: 7.8% | RAM: 52.9% | Mreza: 0.2 MB/s | Chrome CPU: 26.7% RAM: 13.6%
2026-07-06 10:14:09 | CPU: 9.6% | RAM: 52.8% | Mreza: 0.38 MB/s | Chrome CPU: 44.0% RAM: 13.6%
2026-07-06 10:14:22 | CPU: 5.4% | RAM: 52.9% | Mreza: 0.23 MB/s | Chrome CPU: 16.4% RAM: 13.7%
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:02 | POKRECEM USER MONITOR
2026-07-06 10:17:02 | ==================================================
2026-07-06 10:17:05 | CPU: 5.1% | RAM: 53.2% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 13.2% | iVMS CPU: 3.2% RAM: 3.4% Procesi: 15
2026-07-07 14:45:52 | CPU: 10.4% | RAM: 58.2% | Mreza: 0.12 MB/s | Chrome CPU: 0.0% RAM: 17.6% | iVMS CPU: 113.0% RAM: 3.5% Procesi: 15 Mreza: 14.5%
2026-07-07 14:45:54 | CPU: 17.2% | RAM: 58.1% | Mreza: 0.4 MB/s
2026-07-07 14:45:54 | CPU: 15.6% | RAM: 58.1% | Mreza: 0.4 MB/s
2026-07-07 14:45:55 | CPU: 21.2% | RAM: 58.1% | Mreza: 0.48 MB/s | Chrome CPU: 0.2% RAM: 17.6% | iVMS CPU: 6.6% RAM: 3.5% Procesi: 15 Mreza: 14.5%
2026-07-07 14:45:59 | CPU: 7.2% | RAM: 58.2% | Mreza: 0.29 MB/s | Chrome CPU: 0.6% RAM: 17.6% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:00 | CPU: 15.4% | RAM: 58.2% | Mreza: 0.17 MB/s | Chrome CPU: 0.8% RAM: 17.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:01 | CPU: 14.6% | RAM: 58.2% | Mreza: 0.16 MB/s
2026-07-07 14:46:03 | CPU: 11.5% | RAM: 58.2% | Mreza: 0.12 MB/s | Chrome CPU: 0.6% RAM: 17.6% | iVMS CPU: 3.6% RAM: 3.5% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:06 | CPU: 9.1% | RAM: 58.2% | Mreza: 0.14 MB/s
2026-07-07 14:46:07 | CPU: 7.9% | RAM: 58.2% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 17.6% | iVMS CPU: 3.4% RAM: 3.5% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:08 | CPU: 10.7% | RAM: 58.2% | Mreza: 0.13 MB/s
2026-07-07 14:46:08 | CPU: 14.5% | RAM: 58.2% | Mreza: 0.14 MB/s | Chrome CPU: 0.4% RAM: 17.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:11 | CPU: 9.2% | RAM: 58.2% | Mreza: 0.12 MB/s | Chrome CPU: 0.4% RAM: 17.6% | iVMS CPU: 7.0% RAM: 3.5% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:15 | CPU: 9.1% | RAM: 58.2% | Mreza: 0.15 MB/s | Chrome CPU: 1.6% RAM: 17.6% | iVMS CPU: 0.0% RAM: 3.5% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:15 | CPU: 17.0% | RAM: 58.2% | Mreza: 0.12 MB/s
2026-07-07 14:46:16 | CPU: 17.2% | RAM: 58.2% | Mreza: 0.12 MB/s | Chrome CPU: 3.9% RAM: 17.6% | iVMS CPU: 6.6% RAM: 3.5% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:18 | CPU: 6.2% | RAM: 58.2% | Mreza: 0.14 MB/s
2026-07-07 14:46:19 | CPU: 13.9% | RAM: 58.2% | Mreza: 0.16 MB/s | Chrome CPU: 4.1% RAM: 17.6% | iVMS CPU: 3.1% RAM: 3.5% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:22 | CPU: 8.4% | RAM: 57.1% | Mreza: 0.14 MB/s
2026-07-07 14:46:23 | CPU: 21.1% | RAM: 57.1% | Mreza: 0.16 MB/s | Chrome CPU: 14.4% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:24 | CPU: 19.8% | RAM: 57.1% | Mreza: 0.13 MB/s | Chrome CPU: 22.5% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:27 | CPU: 12.5% | RAM: 57.2% | Mreza: 0.12 MB/s | Chrome CPU: 25.4% RAM: 17.0% | iVMS CPU: 4.9% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:29 | CPU: 17.6% | RAM: 57.9% | Mreza: 0.3 MB/s
2026-07-07 14:46:30 | CPU: 11.5% | RAM: 57.9% | Mreza: 0.14 MB/s
2026-07-07 14:46:31 | CPU: 10.9% | RAM: 57.9% | Mreza: 0.35 MB/s | Chrome CPU: 64.4% RAM: 17.8% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:32 | CPU: 12.1% | RAM: 57.9% | Mreza: 0.12 MB/s | Chrome CPU: 58.4% RAM: 17.6% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:35 | CPU: 11.5% | RAM: 57.8% | Mreza: 0.13 MB/s | Chrome CPU: 38.2% RAM: 17.6% | iVMS CPU: 14.1% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:36 | CPU: 15.4% | RAM: 57.7% | Mreza: 0.12 MB/s
2026-07-07 14:46:39 | CPU: 7.8% | RAM: 57.7% | Mreza: 0.18 MB/s | Chrome CPU: 1.8% RAM: 17.5% | iVMS CPU: 10.3% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:40 | CPU: 15.0% | RAM: 57.7% | Mreza: 0.12 MB/s | Chrome CPU: 3.1% RAM: 17.5% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:42 | CPU: 4.5% | RAM: 57.7% | Mreza: 0.14 MB/s
2026-07-07 14:46:43 | CPU: 8.6% | RAM: 57.7% | Mreza: 0.14 MB/s | Chrome CPU: 5.2% RAM: 17.5% | iVMS CPU: 7.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:43 | CPU: 10.7% | RAM: 57.7% | Mreza: 0.14 MB/s
2026-07-07 14:46:46 | CPU: 6.0% | RAM: 57.7% | Mreza: 0.17 MB/s | Chrome CPU: 7.8% RAM: 17.5% | iVMS CPU: 7.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:48 | CPU: 13.8% | RAM: 57.7% | Mreza: 0.11 MB/s | Chrome CPU: 8.7% RAM: 17.5% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:50 | CPU: 6.0% | RAM: 57.6% | Mreza: 0.22 MB/s
2026-07-07 14:46:51 | CPU: 8.8% | RAM: 57.7% | Mreza: 0.16 MB/s | Chrome CPU: 12.3% RAM: 17.5% | iVMS CPU: 6.7% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:54 | CPU: 4.9% | RAM: 57.6% | Mreza: 0.28 MB/s
2026-07-07 14:46:54 | CPU: 7.0% | RAM: 57.7% | Mreza: 0.18 MB/s | Chrome CPU: 12.7% RAM: 17.5% | iVMS CPU: 14.1% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:56 | CPU: 14.4% | RAM: 57.6% | Mreza: 0.16 MB/s | Chrome CPU: 9.3% RAM: 17.5% | iVMS CPU: 3.6% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:46:57 | CPU: 15.2% | RAM: 57.6% | Mreza: 0.16 MB/s
2026-07-07 14:46:59 | CPU: 12.8% | RAM: 57.3% | Mreza: 0.13 MB/s | Chrome CPU: 13.2% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:02 | CPU: 12.1% | RAM: 57.3% | Mreza: 0.15 MB/s | Chrome CPU: 10.0% RAM: 17.1% | iVMS CPU: 10.5% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:04 | CPU: 14.7% | RAM: 57.3% | Mreza: 0.14 MB/s | Chrome CPU: 10.2% RAM: 17.1% | iVMS CPU: 7.2% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:04 | CPU: 10.9% | RAM: 57.3% | Mreza: 0.12 MB/s
2026-07-07 14:47:06 | CPU: 7.1% | RAM: 57.3% | Mreza: 0.14 MB/s
2026-07-07 14:47:07 | CPU: 9.6% | RAM: 57.3% | Mreza: 0.16 MB/s | Chrome CPU: 1.0% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:10 | CPU: 6.7% | RAM: 57.3% | Mreza: 0.16 MB/s | Chrome CPU: 0.4% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:12 | CPU: 12.9% | RAM: 57.3% | Mreza: 0.14 MB/s
2026-07-07 14:47:12 | CPU: 11.9% | RAM: 57.3% | Mreza: 0.13 MB/s | Chrome CPU: 0.4% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:15 | CPU: 12.8% | RAM: 57.3% | Mreza: 0.17 MB/s | Chrome CPU: 0.0% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:18 | CPU: 7.2% | RAM: 57.2% | Mreza: 0.17 MB/s | Chrome CPU: 0.6% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:18 | CPU: 5.1% | RAM: 57.3% | Mreza: 0.15 MB/s
2026-07-07 14:47:19 | CPU: 6.8% | RAM: 57.2% | Mreza: 0.14 MB/s
2026-07-07 14:47:20 | CPU: 13.3% | RAM: 57.3% | Mreza: 0.13 MB/s | Chrome CPU: 0.8% RAM: 17.1% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:23 | CPU: 13.1% | RAM: 57.2% | Mreza: 0.16 MB/s | Chrome CPU: 1.0% RAM: 17.1% | iVMS CPU: 3.6% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:26 | CPU: 7.4% | RAM: 57.2% | Mreza: 0.18 MB/s
2026-07-07 14:47:26 | CPU: 9.8% | RAM: 57.2% | Mreza: 0.3 MB/s | Chrome CPU: 0.4% RAM: 17.1% | iVMS CPU: 100.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:28 | CPU: 26.6% | RAM: 57.2% | Mreza: 0.14 MB/s | Chrome CPU: 0.2% RAM: 17.1% | iVMS CPU: 3.4% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:30 | CPU: 4.1% | RAM: 57.1% | Mreza: 0.13 MB/s
2026-07-07 14:47:30 | CPU: 9.5% | RAM: 57.2% | Mreza: 0.18 MB/s | Chrome CPU: 0.2% RAM: 17.0% | iVMS CPU: 7.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:33 | CPU: 7.0% | RAM: 57.2% | Mreza: 0.1 MB/s
2026-07-07 14:47:34 | CPU: 9.7% | RAM: 57.2% | Mreza: 0.14 MB/s | Chrome CPU: 1.2% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:36 | CPU: 14.6% | RAM: 57.2% | Mreza: 0.13 MB/s | Chrome CPU: 1.2% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:38 | CPU: 8.4% | RAM: 57.1% | Mreza: 0.17 MB/s | Chrome CPU: 1.0% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:40 | CPU: 14.4% | RAM: 57.1% | Mreza: 0.15 MB/s
2026-07-07 14:47:42 | CPU: 10.7% | RAM: 57.1% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 17.0% | iVMS CPU: 3.4% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:42 | CPU: 7.2% | RAM: 57.1% | Mreza: 0.13 MB/s
2026-07-07 14:47:44 | CPU: 13.0% | RAM: 57.1% | Mreza: 0.12 MB/s | Chrome CPU: 0.0% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:46 | CPU: 8.4% | RAM: 57.1% | Mreza: 0.15 MB/s | Chrome CPU: 0.0% RAM: 17.0% | iVMS CPU: 3.6% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:47 | CPU: 6.0% | RAM: 57.1% | Mreza: 0.09 MB/s
2026-07-07 14:47:50 | CPU: 6.4% | RAM: 57.1% | Mreza: 0.16 MB/s | Chrome CPU: 0.0% RAM: 17.0% | iVMS CPU: 3.6% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:52 | CPU: 11.9% | RAM: 57.1% | Mreza: 0.14 MB/s | Chrome CPU: 0.6% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:54 | CPU: 5.1% | RAM: 57.1% | Mreza: 0.18 MB/s
2026-07-07 14:47:54 | CPU: 9.6% | RAM: 57.1% | Mreza: 0.16 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 3.6% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:47:54 | CPU: 5.5% | RAM: 57.1% | Mreza: 0.15 MB/s
2026-07-07 14:47:58 | CPU: 6.0% | RAM: 57.1% | Mreza: 0.17 MB/s | Chrome CPU: 1.4% RAM: 17.0% | iVMS CPU: 10.3% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:00 | CPU: 13.0% | RAM: 57.1% | Mreza: 0.12 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:01 | CPU: 19.1% | RAM: 57.1% | Mreza: 0.12 MB/s
2026-07-07 14:48:02 | CPU: 9.0% | RAM: 57.1% | Mreza: 0.15 MB/s | Chrome CPU: 0.6% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:06 | CPU: 9.2% | RAM: 57.1% | Mreza: 0.15 MB/s | Chrome CPU: 0.2% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:06 | CPU: 10.1% | RAM: 57.1% | Mreza: 0.15 MB/s
2026-07-07 14:48:08 | CPU: 14.6% | RAM: 57.1% | Mreza: 0.1 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:08 | CPU: 10.1% | RAM: 57.2% | Mreza: 0.18 MB/s
2026-07-07 14:48:10 | CPU: 12.0% | RAM: 57.2% | Mreza: 0.18 MB/s | Chrome CPU: 0.2% RAM: 17.0% | iVMS CPU: 3.4% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:14 | CPU: 6.0% | RAM: 57.2% | Mreza: 0.17 MB/s | Chrome CPU: 0.0% RAM: 17.0% | iVMS CPU: 6.9% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:15 | CPU: 13.5% | RAM: 57.2% | Mreza: 0.12 MB/s
2026-07-07 14:48:16 | CPU: 12.6% | RAM: 57.2% | Mreza: 0.12 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:18 | CPU: 10.4% | RAM: 57.2% | Mreza: 0.17 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:18 | CPU: 8.4% | RAM: 57.1% | Mreza: 0.17 MB/s
2026-07-07 14:48:22 | CPU: 8.0% | RAM: 57.1% | Mreza: 0.19 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:22 | CPU: 7.1% | RAM: 57.1% | Mreza: 0.18 MB/s
2026-07-07 14:48:24 | CPU: 15.8% | RAM: 57.1% | Mreza: 0.13 MB/s | Chrome CPU: 1.4% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:26 | CPU: 10.7% | RAM: 57.1% | Mreza: 0.19 MB/s | Chrome CPU: 1.4% RAM: 17.0% | iVMS CPU: 3.4% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:29 | CPU: 13.2% | RAM: 57.2% | Mreza: 0.15 MB/s
2026-07-07 14:48:30 | CPU: 13.0% | RAM: 57.2% | Mreza: 0.14 MB/s | Chrome CPU: 1.6% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:30 | CPU: 28.4% | RAM: 57.2% | Mreza: 0.15 MB/s
2026-07-07 14:48:32 | CPU: 29.5% | RAM: 57.2% | Mreza: 0.14 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:34 | CPU: 19.5% | RAM: 57.2% | Mreza: 0.18 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 3.3% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:36 | CPU: 7.8% | RAM: 57.2% | Mreza: 0.16 MB/s
2026-07-07 14:48:38 | CPU: 7.0% | RAM: 57.2% | Mreza: 0.19 MB/s | Chrome CPU: 0.2% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:40 | CPU: 15.3% | RAM: 57.2% | Mreza: 0.12 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 6.9% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:42 | CPU: 12.3% | RAM: 57.2% | Mreza: 0.31 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:42 | CPU: 9.9% | RAM: 57.2% | Mreza: 0.14 MB/s
2026-07-07 14:48:43 | CPU: 13.5% | RAM: 57.2% | Mreza: 0.14 MB/s
2026-07-07 14:48:46 | CPU: 5.5% | RAM: 57.2% | Mreza: 0.14 MB/s | Chrome CPU: 0.2% RAM: 17.0% | iVMS CPU: 3.6% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:47 | CPU: 14.2% | RAM: 57.2% | Mreza: 0.11 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 6.8% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:50 | CPU: 4.7% | RAM: 57.2% | Mreza: 0.16 MB/s
2026-07-07 14:48:50 | CPU: 10.7% | RAM: 57.2% | Mreza: 0.15 MB/s | Chrome CPU: 0.2% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:54 | CPU: 5.1% | RAM: 57.2% | Mreza: 0.22 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:55 | CPU: 22.3% | RAM: 57.2% | Mreza: 0.31 MB/s
2026-07-07 14:48:55 | CPU: 21.6% | RAM: 57.2% | Mreza: 0.31 MB/s | Chrome CPU: 2.7% RAM: 17.0% | iVMS CPU: 16.6% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:48:57 | CPU: 18.7% | RAM: 57.2% | Mreza: 0.35 MB/s
2026-07-07 14:48:58 | CPU: 19.4% | RAM: 57.2% | Mreza: 0.31 MB/s | Chrome CPU: 2.7% RAM: 17.0% | iVMS CPU: 6.7% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:01 | CPU: 13.7% | RAM: 57.2% | Mreza: 0.15 MB/s | Chrome CPU: 2.3% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:03 | CPU: 13.4% | RAM: 57.4% | Mreza: 0.15 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 6.6% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:04 | CPU: 8.4% | RAM: 57.4% | Mreza: 0.18 MB/s
2026-07-07 14:49:06 | CPU: 11.5% | RAM: 57.4% | Mreza: 0.17 MB/s | Chrome CPU: 0.4% RAM: 17.0% | iVMS CPU: 3.3% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:07 | CPU: 14.8% | RAM: 57.4% | Mreza: 0.16 MB/s
2026-07-07 14:49:09 | CPU: 6.1% | RAM: 57.4% | Mreza: 0.17 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 10.3% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:11 | CPU: 13.5% | RAM: 57.4% | Mreza: 0.27 MB/s
2026-07-07 14:49:11 | CPU: 16.3% | RAM: 57.4% | Mreza: 0.14 MB/s | Chrome CPU: 0.6% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:14 | CPU: 14.9% | RAM: 57.4% | Mreza: 0.16 MB/s | Chrome CPU: 0.8% RAM: 17.0% | iVMS CPU: 3.4% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:17 | CPU: 6.6% | RAM: 57.3% | Mreza: 0.15 MB/s | Chrome CPU: 5.0% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:18 | CPU: 8.9% | RAM: 57.3% | Mreza: 0.15 MB/s
2026-07-07 14:49:19 | CPU: 13.5% | RAM: 57.3% | Mreza: 0.15 MB/s
2026-07-07 14:49:19 | CPU: 14.8% | RAM: 57.3% | Mreza: 0.17 MB/s | Chrome CPU: 5.0% RAM: 17.0% | iVMS CPU: 29.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:22 | CPU: 18.0% | RAM: 57.3% | Mreza: 0.15 MB/s | Chrome CPU: 4.9% RAM: 17.0% | iVMS CPU: 6.7% RAM: 3.3% Procesi: 15 Mreza: 14.5%
2026-07-07 14:49:25 | CPU: 4.1% | RAM: 57.3% | Mreza: 0.18 MB/s
2026-07-07 14:49:25 | CPU: 5.8% | RAM: 57.3% | Mreza: 0.16 MB/s | Chrome CPU: 1.9% RAM: 17.0% | iVMS CPU: 0.0% RAM: 3.3% Procesi: 15 Mreza: 14.5%
